"name","gender","age","plataform","action","comedy","horror","drama","other"
"Vito Wunsch","M",23,"Prime Video",0,0,0,1,0
"Miriam D'Amore","F",24,"HBO Max",0,1,1,0,0
"Wilson Ziemann","M",30,"Hulu",1,1,0,1,0
"Aleida Sawayn","F",22,"Hulu",1,0,0,0,0
"Dwight Howe","M",20,"HBO Max",1,0,0,1,0
"Wilbert Bernhard","M",25,"Hulu",1,1,0,0,0
"Chad Schmeler","M",27,"Hulu",1,1,1,0,0
"Cristobal Valverde","M",22,"Prime Video",1,1,1,1,0
"Pablo Davis","M",24,"HBO Max",1,0,1,0,0
"Julio McKenzie","F",23,"HBO Max",1,1,0,1,0
"Stanley Volkman","M",23,"HBO Max",1,1,0,1,0
"Demetrius Schmeler","M",28,"Netflix",1,1,1,0,0
"Freddy Kerluke","M",22,"Prime Video",1,1,0,1,0
"Mark Thompson","M",20,"Netflix",1,1,0,0,0
"Tommye Witting","F",25,"Netflix",0,1,1,0,0
"Guadalupe Heredia","F",29,"Prime Video",0,1,1,0,0
"Miguel Villaseñor","M",33,"Prime Video",0,1,0,0,0
"Nick Dickinson","M",20,"HBO Max",1,1,1,0,0
"Leonarda Bosco","F",25,"HBO Max",0,1,0,0,0
"Kurtis Cummerata","M",29,"Hulu",0,1,0,0,0
"Ellie Schowalter","F",29,"Prime Video",1,1,1,1,0
"Roy Beatty","M",26,"HBO Max",1,1,1,0,0
"Illa Reilly","F",20,"Netflix",0,0,0,0,1
"Marvin Schimmel","M",27,"HBO Max",1,0,0,0,0
"Bryce Fritsch","M",20,"Netflix",1,1,1,0,0
"Chester Conn","M",30,"HBO Max",0,1,1,0,0
"Emelina MacGyver","F",29,"HBO Max",0,1,0,0,0
"Demarcus Fritsch","M",24,"Prime Video",1,1,0,0,0
"Forest Howell","M",33,"Netflix",1,0,1,0,0
"Saran Romaguera","F",35,"Netflix",0,1,0,0,0
"Nicolas Wolf","M",20,"HBO Max",0,1,0,0,0
"Eduardo Batz","M",20,"Hulu",0,1,0,1,0
"Gaylord Dooley","M",26,"Netflix",1,1,0,0,0
"Ermelinda Windler","F",33,"HBO Max",0,0,1,1,0
"Wesley Cole","M",20,"HBO Max",1,0,0,0,0
"Grover Anderson","M",28,"HBO Max",1,0,0,0,0
"Shalonda Wilderman","F",22,"Otro",1,1,0,1,0
"Myrtle Miller","F",20,"Netflix",0,0,1,0,0
"Madalyn Weissnat","F",24,"HBO Max",1,1,0,0,0
"Ethan Gislason","M",21,"Hulu",0,1,0,0,0
"Jonathan Boyle","M",21,"Netflix",1,1,0,1,0
"Deon Fritsch","M",30,"HBO Max",1,1,0,0,0
"Florentino Konopelski","M",26,"Netflix",1,1,1,0,0
"Mirian Zboncak","F",20,"Prime Video",0,0,0,1,0
"Efrain Wilkinson","M",27,"Hulu",1,0,1,0,0
"Marline Will","F",26,"Prime Video",1,1,0,0,0
"Alfredo Auer","M",27,"Hulu",0,1,1,1,0
"Hai Nikolaus","M",27,"Netflix",1,1,0,0,0
"Jeffery Schulist","M",25,"Hulu",1,1,0,1,0
"Dorcas Hahn","F",32,"Hulu",0,1,0,0,0
"Coleman Robel","M",25,"Prime Video",1,1,1,0,0
"Errol Koelpin","M",20,"HBO Max",1,1,1,0,0
"Stuart O'Connell","M",23,"Hulu",0,1,1,1,0
"Mohamed Gleichner","M",32,"Netflix",1,1,0,1,0
"Horacio Velasco","M",32,"HBO Max",0,1,1,1,0
"Franklyn Howe","M",25,"HBO Max",0,1,0,0,0
"Elouise Moen","F",26,"HBO Max",1,1,0,1,0
"Calvin Parker","M",20,"Prime Video",1,1,0,0,0
"Willie Medhurst","M",20,"Hulu",1,1,1,0,0
"Ivory Nader","M",20,"Hulu",1,1,0,1,0
"Walker Heathcote","M",24,"HBO Max",1,1,1,1,0
"Deshawn Wintheiser","M",23,"HBO Max",1,1,0,1,0
"Karrie Beer","F",23,"Netflix",1,1,1,0,0
"Chance Daugherty","M",29,"HBO Max",0,1,1,1,0
"Zulma Rau","F",24,"Otro",1,0,0,1,0
"Buford Schaden","M",33,"Hulu",1,1,0,1,0
"Levi Botsford","M",20,"Netflix",1,1,1,0,0
"Chance Shields","M",20,"Hulu",1,1,1,1,0
"Deidre Metz","F",30,"Netflix",1,0,1,0,0
"Lamar Schaden","M",20,"Netflix",1,1,1,0,0
"Alexis Raynor","M",30,"Netflix",1,1,0,0,0
"Hai Tremblay","M",25,"Prime Video",1,1,1,1,0
"Lynwood Lueilwitz","M",22,"HBO Max",1,0,0,1,0
"Camie Daniel","F",35,"Otro",0,1,1,0,0
"Aldo Fahey","M",23,"HBO Max",0,0,0,0,1
"Walton Stiedemann","M",26,"Netflix",0,0,1,1,0
"Bradly Hermiston","M",24,"Hulu",0,1,0,0,0
"Jeanne Emmerich","F",24,"HBO Max",1,1,0,0,0
"Palmer Sawayn","M",28,"Netflix",0,0,0,0,1
"Glen Heidenreich","M",23,"Hulu",1,1,1,1,0
"Deangelo Gorczany","M",20,"Otro",1,1,1,1,0
"María Solís","F",33,"HBO Max",1,1,0,0,0
"Perry Collins","M",30,"HBO Max",0,0,0,0,1
"Trey Metz","M",20,"Netflix",1,0,1,1,0
"Heriberto Kovacek","M",23,"HBO Max",1,1,1,1,0
"Alan Windler","M",23,"Netflix",1,1,1,1,0
"Ardath Nicolas","F",24,"Netflix",1,1,1,0,0
"Normand Leuschke","M",32,"HBO Max",1,1,1,0,0
"Enrique Renner","M",30,"Netflix",0,1,1,0,0
"Pok Champlin","F",20,"Netflix",1,1,0,1,0
"Luigi Hilll","M",31,"Netflix",1,1,0,1,0
"Lewis Waelchi","F",26,"HBO Max",1,1,1,0,0
"Jame Murray","F",31,"Hulu",1,1,0,1,0
"Ulrike Collins","F",22,"Hulu",0,0,1,0,0
"Laverne Auer","M",20,"HBO Max",1,1,1,0,0
"Vivan O'Kon","F",28,"Netflix",1,1,0,1,0
"Keneth Wiegand","M",24,"Hulu",1,1,1,0,0
"Magda Conn","F",25,"HBO Max",1,0,0,0,0
"Cedrick Macejkovic","M",28,"Netflix",0,0,0,0,1
"Emmanuel Ritchie","M",21,"HBO Max",1,1,0,0,0
"Gregory Reinger","M",23,"Hulu",0,1,0,0,0
"Lacy Olson","M",20,"Netflix",0,1,0,1,0
"Carlo Turcotte","M",20,"Hulu",1,1,0,1,0
"Carola Gaylord","F",27,"Netflix",0,0,0,0,1
"Moshe Zemlak","M",25,"Netflix",1,1,1,0,0
"Octavio Sauer","M",39,"HBO Max",1,1,0,0,0
"Erich Smitham","M",29,"Hulu",0,1,1,0,0
"Frank Runte","M",27,"Hulu",1,1,1,0,0
"Miguel Ángel","M",24,"Netflix",1,0,0,1,0
"Leonel Predovic","M",22,"Netflix",0,0,0,0,1
"Roxann Brakus","F",30,"Netflix",1,0,0,1,0
"Alden Watsica","M",29,"Netflix",1,1,0,0,0
"Israel Cruickshank","M",20,"Otro",1,0,0,0,0
"Von Lang","M",25,"Hulu",1,1,0,0,0
"Salvador Reichel","M",22,"Hulu",0,1,1,0,0
"Val Morar","F",21,"HBO Max",0,1,1,1,0
"Zandra Abernathy","F",30,"HBO Max",1,1,1,1,0
"Víctor Casas","M",24,"HBO Max",0,1,0,0,0
"Arianne Toy","F",24,"Hulu",1,1,1,1,0
"Heriberto Weimann","M",27,"Otro",1,1,1,1,0
"Doyle Erdman","M",30,"Prime Video",1,1,1,0,0
"Kayla Hodkiewicz","F",31,"Netflix",0,1,0,1,0
"Doug Braun","M",29,"Hulu",1,1,0,0,0
"Daron Balistreri","M",34,"Prime Video",1,1,0,0,0
"Calista Nader","F",31,"Netflix",0,1,1,0,0
"César Rosario","M",20,"Prime Video",1,1,1,1,0
"Shanice Ledner","F",21,"Netflix",1,1,0,1,0
"Alexandra Beer","F",26,"Netflix",1,0,0,0,0
"Lynne Fadel","F",22,"HBO Max",1,1,1,1,0
"Lucius Murazik","M",26,"Netflix",0,1,0,0,0
"Rhett Lemke","M",25,"Hulu",1,1,0,0,0
"Keitha Bergnaum","F",27,"Otro",0,0,1,0,0
"Romeo Padberg","M",25,"Hulu",1,1,0,0,0
"Connie Greenfelder","M",20,"HBO Max",1,0,0,0,0
"Son Hermiston","M",28,"Netflix",1,1,0,1,0
"Nicholas Hilpert","M",25,"Netflix",1,1,0,0,0
"Lonnie Sawayn","M",31,"Netflix",1,1,1,0,0
"Young Terry","M",23,"Netflix",1,1,0,1,0
"Cory Hagenes","M",20,"Hulu",1,1,0,1,0
"Clifford Robel","M",27,"HBO Max",1,0,1,0,0
"Chet Dach","M",24,"HBO Max",0,1,0,0,0
"Florentino Blick","M",20,"Netflix",1,1,1,1,0
"Rufus Weber","M",32,"Netflix",1,1,1,0,0
"Ben Cremin","M",28,"Netflix",0,0,1,1,0
"Ashleigh Bogisich","F",23,"Otro",0,1,0,0,0
"Donya Kuhic","F",24,"HBO Max",0,0,0,1,0
"Hosea Stiedemann","M",21,"HBO Max",0,1,0,0,0
"Andrew Pollich","M",22,"HBO Max",0,0,0,0,1
"Garry Nicolas","M",28,"Netflix",1,1,1,0,0
"Nikita Legros","F",29,"Prime Video",1,1,0,0,0
"Ossie Jones","F",28,"Netflix",1,0,1,1,0
"Deandre Buckridge","M",21,"Netflix",1,1,0,1,0
"Jacqui Koelpin","F",28,"Netflix",1,0,0,0,0
"Stanford Thiel","M",25,"Otro",1,1,1,0,0
"Shalonda Towne","F",33,"Netflix",1,1,0,0,0
"Clifton Eichmann","M",21,"HBO Max",1,1,1,0,0
"Dick Beatty","M",20,"Hulu",1,1,0,0,0
"Reina Herzog","F",31,"Netflix",1,1,1,0,0
"José Luis","M",20,"Hulu",1,1,1,0,0
"Aron Mayert","M",27,"Netflix",1,1,0,0,0
"Harris Wehner","M",28,"Otro",0,1,1,0,0
"Keenan Yundt","M",34,"HBO Max",1,0,0,1,0
"Ezekiel Corwin","M",27,"Netflix",1,1,1,0,0
"Jeffie Windler","F",24,"Netflix",1,1,0,1,0
"Merilyn Keeling","F",31,"Hulu",1,1,0,1,0
"Rich Ziemann","M",24,"Otro",1,1,0,1,0
"Rochelle Mayert","F",25,"HBO Max",1,1,1,0,0
"Boyd Crona","M",31,"HBO Max",1,0,0,1,0
"Mary Daniel","M",21,"HBO Max",1,1,0,0,0
"Man Fritsch","F",21,"Otro",1,1,0,0,0
"Austin Feest","M",26,"Otro",1,0,0,1,0
"Gaston Jast","M",21,"HBO Max",0,1,1,1,0
"Fausto Murray","M",20,"Netflix",0,1,0,0,0
"Shizuko Abbott","F",26,"HBO Max",1,1,1,0,0
"Filiberto Wilderman","M",40,"Netflix",0,1,0,1,0
"Bruno Auer","M",27,"Netflix",1,1,1,0,0
"Towanda Hilll","F",23,"Netflix",1,1,1,1,0
"Andreas Johns","M",29,"Netflix",1,1,0,0,0
"Argentina Parker","F",27,"Netflix",1,1,0,1,0
"Alec Ferry","M",26,"HBO Max",1,1,1,0,0
"Scot Daugherty","M",29,"Netflix",0,1,0,0,0
"Lacy Kling","M",25,"Netflix",1,1,0,1,0
"Claribel Littel","F",24,"Netflix",0,1,0,0,0
"Darnell Kuhn","M",34,"HBO Max",1,1,1,1,0
"Tanner Rosenbaum","M",28,"HBO Max",0,1,0,0,0
"Joesph Hansen","M",29,"Netflix",1,1,1,0,0
"Jerrell Hermann","M",24,"Hulu",1,1,1,0,0
"José María","M",25,"Hulu",0,0,0,0,1
"Obdulia Parisian","F",23,"Netflix",1,0,0,0,0
"Gaylord Treutel","M",20,"HBO Max",0,0,1,1,0
"Shalon VonRueden","F",24,"HBO Max",0,1,1,0,0
"Siu Bogan","F",23,"Netflix",1,1,0,0,0
"Tonda Corwin","F",30,"Netflix",1,1,0,0,0
"Erwin Ondricka","M",25,"HBO Max",1,1,0,0,0
"Casey Hahn","M",25,"Netflix",0,1,1,0,0
"Rickey Collier","M",25,"Netflix",1,0,1,0,0
"Anastacia Jacobson","F",29,"Netflix",0,0,1,0,0
"Candra Olson","F",33,"Hulu",1,1,1,0,0
"Fabian Gerlach","M",29,"HBO Max",1,1,0,1,0
"August Wunsch","M",20,"Netflix",1,1,0,0,0
"Dagny Mueller","F",29,"Hulu",1,1,1,0,0
"Omar Predovic","M",24,"Prime Video",1,1,1,1,0
"Myles Huels","M",29,"Netflix",1,0,1,1,0
"Son Osinski","M",26,"HBO Max",1,1,1,0,0
"Edward Langosh","M",22,"HBO Max",0,1,1,1,0
"Margaret Aufderhar","F",27,"Netflix",0,1,0,1,0
"Marty D'Amore","M",35,"Netflix",0,0,0,0,1
"Isaiah Beer","M",31,"Netflix",1,1,1,1,0
"Nerissa Sawayn","F",28,"Prime Video",1,1,1,0,0
"Eduardo Rogahn","M",29,"Netflix",1,1,0,0,0
"Julian Kuhlman","F",28,"Otro",0,1,1,0,0
"Nelle Hayes","F",21,"HBO Max",0,1,0,0,0
"Donovan Moore","M",30,"HBO Max",1,1,1,0,0
"Tyler Kulas","M",24,"Netflix",1,0,0,0,0
"Kelley Gorczany","M",30,"Netflix",0,1,0,1,0
"Malka Treutel","F",23,"Netflix",0,1,0,0,0
"Harris Pfeffer","M",29,"Netflix",1,0,1,0,0
"Dong Zemlak","M",32,"Netflix",0,1,0,0,0
"Daniell Leuschke","F",20,"Netflix",1,1,1,0,0
"Leopoldo Gerlach","M",20,"Netflix",0,1,1,0,0
"Taylor Lemke","M",20,"Hulu",1,1,0,1,0
"Esteban Towne","M",20,"Netflix",0,1,1,0,0
"Corey Bahringer","M",28,"Netflix",1,0,1,0,0
"Lilliam Johns","F",24,"Netflix",1,1,0,0,0
"Odell Hyatt","M",28,"Netflix",1,1,0,0,0
"Delma Connelly","F",31,"Netflix",1,1,1,0,0
"Huey Nitzsche","M",29,"Netflix",0,1,0,0,0
"Deon Dare","M",24,"Netflix",0,0,0,1,0
"Toney Turcotte","M",20,"Prime Video",0,1,0,0,0
"Freddy Baumbach","M",33,"HBO Max",0,1,0,0,0
"Ken Powlowski","M",20,"Netflix",1,1,1,1,0
"Faustina Gleichner","F",25,"Netflix",1,1,0,1,0
"Aron Hansen","M",26,"Hulu",1,0,0,1,0
"Jeanelle Jast","F",28,"Hulu",1,1,1,1,0
"Korey Donnelly","M",32,"Netflix",0,1,0,1,0
"Ashlyn Jaskolski","F",28,"Netflix",1,1,0,0,0
"Gerardo Gleichner","M",25,"Otro",0,0,1,0,0
"Kendrick Olson","M",29,"HBO Max",0,0,1,0,0
"Tracy Zulauf","M",32,"Hulu",1,1,1,1,0
"Lisbeth Mayer","F",22,"HBO Max",1,1,1,1,0
"Morgan Ritchie","M",28,"HBO Max",1,0,0,0,0
"Ahmed Mraz","M",31,"Netflix",1,1,1,0,0
"Damaris Stokes","F",32,"Prime Video",1,1,1,1,0
"Bennett Kihn","M",25,"Netflix",0,1,1,0,0
"Harrison Koelpin","M",26,"HBO Max",0,0,1,0,0
"Gary Kiehn","M",20,"Hulu",1,1,0,0,0
"Jack Ernser","M",20,"Netflix",1,1,1,0,0
"Gregg Jacobson","M",34,"HBO Max",1,0,1,0,0
"Hosea Dietrich","M",36,"Hulu",1,1,1,0,0
"Rolland Blanda","M",24,"Otro",1,0,1,0,0
"Tracey Breitenberg","M",23,"Otro",1,0,0,0,0
"Samuel Koelpin","M",22,"HBO Max",1,1,0,0,0
"Rusty Botsford","M",20,"Hulu",1,1,0,1,0
"Hsiu McKenzie","F",28,"Hulu",1,0,0,0,0
"Ria Ryan","F",24,"Netflix",1,0,1,0,0
"Henrietta Price","F",20,"HBO Max",1,1,0,0,0
"Micaela Estrada","F",21,"Netflix",1,1,1,1,0
"Gabriel Daugherty","M",23,"HBO Max",1,1,1,0,0
"Jeanett Paucek","F",20,"HBO Max",1,1,1,0,0
"Nickolas Halvorson","M",20,"Netflix",1,1,1,0,0
"Earle Daugherty","M",32,"HBO Max",1,1,1,0,0
"Isiah Zboncak","M",31,"Otro",0,1,0,0,0
"Stanford Conn","M",25,"Netflix",1,0,0,0,0
"Phillip Mann","M",20,"Netflix",0,1,1,0,0
"Fletcher Okuneva","M",23,"Hulu",0,1,0,1,0
"Gaynelle Schaden","F",26,"Netflix",0,1,0,0,0
"Camelia Franecki","F",20,"Netflix",1,0,1,0,0
"Toby Watsica","M",20,"Netflix",0,1,1,0,0
"Hiedi Hammes","F",20,"Netflix",1,0,0,0,0
"Damian Denesik","M",21,"Hulu",1,1,0,0,0
"Dorian Christiansen","M",25,"Netflix",0,1,1,1,0
"Carol Kris","M",25,"HBO Max",1,1,1,1,0
"Kieth Fadel","M",22,"HBO Max",1,0,0,0,0
"Roscoe Hessel","M",20,"HBO Max",1,1,0,1,0
"Maximo Hills","M",23,"Netflix",1,1,1,0,0
"Beula Schmidt","F",24,"Netflix",0,1,0,1,0
"Gracia Legros","F",26,"Hulu",0,1,1,1,0
"Latoyia Okuneva","F",31,"Netflix",0,0,1,0,0
"Damion Weimann","M",21,"Netflix",1,1,1,1,0
"Porfirio Rowe","M",24,"HBO Max",1,1,1,0,0
"Hernán Paz","M",30,"Netflix",0,1,1,0,0
"Jan Muller","M",24,"HBO Max",1,0,0,1,0
"Berry Jaskolski","F",28,"HBO Max",1,1,0,1,0
"Shon Jakubowski","M",20,"Netflix",1,0,1,0,0
"Lawerence Witting","M",27,"Prime Video",0,1,0,0,0
"Roger Lowe","M",26,"Netflix",1,1,1,1,0
"Victoria Ramos","F",27,"Netflix",1,1,1,0,0
"Lauren Kris","M",21,"Netflix",1,1,1,0,0
"Lincoln Welch","M",20,"Hulu",0,1,0,0,0
"Waldo Corkery","M",28,"Otro",1,0,1,1,0
"Bethann Herzog","F",27,"Netflix",1,1,0,0,0
"Shante Brekke","F",24,"Hulu",1,0,1,1,0
"Doug Hagenes","M",20,"Netflix",1,1,1,0,0
"Elroy Sauer","M",23,"Netflix",1,1,0,0,0
"Dannie Kohler","M",30,"Otro",0,1,1,0,0
"Emory Mante","M",20,"Netflix",0,1,0,0,0
"Tyler Ondricka","M",22,"Netflix",1,1,0,0,0
"Elisabeth Jacobson","F",27,"Netflix",0,1,1,1,0
"Bertram Tremblay","M",31,"HBO Max",1,0,1,1,0
"Leland Bogan","M",20,"HBO Max",1,1,1,0,0
"Letitia Stoltenberg","F",25,"Netflix",0,1,0,0,0
"Silvia Muñoz","F",22,"Hulu",1,1,0,0,0
"Arturo Jacobs","M",28,"Prime Video",1,1,1,0,0
"Everette Hirthe","M",20,"Otro",1,1,1,0,0
"Scot Bechtelar","M",27,"Netflix",0,1,1,1,0
"Benito Hernández","M",33,"Netflix",0,0,0,1,0
"Pat Schoen","M",23,"Otro",1,1,1,0,0
"Kamala Olson","F",26,"Prime Video",0,1,1,1,0
"Cedrick Dickens","M",27,"Netflix",1,1,0,1,0
"Earl O'Conner","M",20,"HBO Max",1,0,1,1,0
"Daniel O'Keefe","M",31,"Netflix",0,1,0,1,0
"Carli Swift","F",25,"Hulu",0,1,0,1,0
"Joshua Lakin","M",20,"HBO Max",1,1,0,0,0
"Cristobal Zambrano","M",28,"Netflix",1,1,1,0,0
"Porter Wisoky","M",29,"Hulu",0,0,1,1,0
"Dwain Hamill","M",25,"Netflix",1,0,0,1,0
"Ezequiel Renner","M",28,"Hulu",1,0,0,0,0
"Patrick Mayert","F",20,"Netflix",0,1,1,1,0
"Alfredo Quiñones","M",26,"Hulu",0,1,1,0,0
"Arnulfo Marks","M",28,"Netflix",0,1,0,0,0
"Shantell Douglas","F",29,"Netflix",0,1,1,0,0
"Anderson Romaguera","M",20,"Netflix",1,1,0,1,0
"Gaston Streich","M",29,"HBO Max",0,1,0,0,0
"Audria Hodkiewicz","F",27,"Hulu",0,1,0,1,0
"Otis Frami","M",21,"HBO Max",0,1,0,0,0
"Gilberto Price","M",21,"HBO Max",1,1,0,1,0
"Leeanna Bashirian","F",26,"Hulu",0,1,1,0,0
"Suzan Zemlak","F",20,"Netflix",0,1,1,0,0
"Gregg Kreiger","M",25,"HBO Max",1,1,1,0,0
"Lupe Gleichner","M",28,"HBO Max",0,1,1,0,0
"Jefferey Considine","M",20,"Prime Video",1,0,1,0,0
"Federico Ochoa","M",20,"Prime Video",1,1,1,0,0
"Gertude Macejkovic","F",24,"HBO Max",0,1,0,0,0
"Lavern Padberg","M",27,"Hulu",0,1,1,0,0
"Natividad Morar","F",21,"Hulu",1,1,1,1,0
"Alvera Beier","F",20,"HBO Max",1,1,0,1,0
"Chandra Kshlerin","F",20,"HBO Max",1,1,1,0,0
"Lala D'Amore","F",20,"HBO Max",1,0,1,0,0
"Mohamed Hills","M",20,"Netflix",1,1,0,0,0
"Michael Hammes","M",29,"Hulu",0,1,0,1,0
"Federico Cepeda","M",28,"Netflix",1,1,1,0,0
"Fabian Ebert","M",23,"Netflix",0,1,0,0,0
"Sammie Medhurst","M",22,"Hulu",1,1,0,0,0
"Marcelino Bruen","M",29,"Netflix",1,1,0,0,0
"Blair Sauer","F",20,"Hulu",1,0,1,1,0
"Jose Weber","M",23,"Netflix",1,1,1,0,0
"Errol Block","M",28,"Netflix",0,1,0,0,0
"Lashanda Dietrich","F",27,"HBO Max",1,1,0,1,0
"Miguel Ángel","M",29,"HBO Max",0,1,0,0,0
"Ariel Emard","M",29,"Hulu",1,1,1,1,0
"Selene O'Hara","F",24,"Prime Video",1,0,1,0,0
"Gayle Gaylord","M",24,"Hulu",1,0,0,1,0
"Freeman Ruecker","M",30,"HBO Max",1,1,0,1,0
"Irvin Cartwright","M",34,"Netflix",1,1,0,0,0
"Jarrett Rippin","M",28,"Netflix",1,1,1,0,0
"Zack Cole","M",20,"Netflix",1,1,0,1,0
"Daphne Ritchie","F",29,"Netflix",0,1,0,0,0
"Kandy Wintheiser","F",22,"HBO Max",0,0,0,1,0
"Kathey Lind","F",28,"Prime Video",0,1,1,1,0
"Odell Pfannerstill","M",20,"HBO Max",0,1,1,0,0
"Octavia Morissette","F",20,"Netflix",1,1,0,0,0
"Lucy Stoltenberg","F",20,"Otro",1,1,0,1,0
"Gene Towne","M",26,"Netflix",1,1,0,0,0
"Jasper Streich","M",29,"HBO Max",1,0,0,0,0
"Luis Miguel","M",27,"HBO Max",0,0,1,0,0
"Wayne Casper","M",28,"HBO Max",1,1,1,1,0
"Cinthia Denesik","F",35,"Netflix",1,0,0,0,0
"Kelvin Christiansen","M",21,"Netflix",1,1,0,0,0
"Cassidy Kutch","F",27,"HBO Max",0,1,1,0,0
"Boyd Corkery","M",24,"Netflix",0,1,0,1,0
"Alphonse Skiles","M",27,"Netflix",1,1,0,0,0
"Emmanuel Gaylord","M",30,"Otro",1,0,1,0,0
"Antonio Pantoja","M",29,"HBO Max",0,1,0,0,0
"Carlos Alonso","M",24,"Hulu",1,1,0,0,0
"Gerald Reichert","M",26,"Otro",1,1,1,1,0
"Ron Hagenes","M",24,"Otro",1,0,0,0,0
"Michale Goldner","M",36,"Hulu",1,1,1,0,0
"Orlando Hyatt","M",29,"HBO Max",0,1,0,1,0
"Chia Hudson","F",20,"Prime Video",1,1,1,0,0
"Chong Medhurst","M",24,"Netflix",1,1,0,0,0
"Alfred Nienow","M",29,"Netflix",1,0,0,0,0
"Russell Bernier","M",23,"Netflix",1,0,1,1,0
"Chuck Mante","M",33,"Hulu",1,1,0,0,0
"Luther Hintz","M",23,"Netflix",1,0,1,1,0
"Leandro Bogisich","M",28,"Hulu",1,1,1,1,0
"Horacio Cruickshank","M",26,"Hulu",1,1,0,1,0
"Stuart Goyette","M",22,"Prime Video",0,0,0,0,1
"Martin Durgan","M",20,"Prime Video",1,1,0,0,0
"Billy Renner","M",30,"Netflix",0,1,1,0,0
"Terrence Ullrich","M",30,"HBO Max",0,1,1,0,0
"Loren Fay","M",20,"HBO Max",1,1,0,0,0
"Armando Sepúlveda","M",20,"Netflix",0,1,0,0,0
"Ozzie Harris","M",35,"HBO Max",1,1,0,0,0
"Edmond Hayes","M",27,"Netflix",0,1,1,0,0
"Claudio Cruickshank","M",20,"Hulu",1,1,0,1,0
"Duane Frami","M",26,"Netflix",1,0,1,0,0
"Hermina Tromp","F",29,"HBO Max",1,1,1,0,0
"Lamont Senger","M",20,"Hulu",0,1,1,0,0
"Shane Friesen","M",29,"Prime Video",1,1,0,0,0
"Theron Orn","M",33,"HBO Max",1,1,1,0,0
"Daniela Estévez","F",20,"Netflix",0,1,0,0,0
"Lionel Larkin","M",30,"HBO Max",0,1,1,1,0
"Jacquetta Morissette","F",29,"Otro",1,0,0,0,0
"Adell Armstrong","F",32,"Prime Video",1,1,0,0,0
"Francesco Homenick","M",25,"Netflix",1,1,1,1,0
"Xavier Larkin","M",24,"HBO Max",1,1,0,1,0
"Lionel Berge","M",34,"Prime Video",0,1,1,0,0
"Dusti Hintz","F",26,"Prime Video",0,1,0,1,0
"Miguel Cabrera","M",29,"HBO Max",1,1,1,0,0
"Lucien Treutel","M",27,"Hulu",1,1,1,1,0
"Shad Hand","M",29,"Netflix",1,1,0,0,0
"Janean Hintz","F",26,"HBO Max",1,1,1,1,0
"Rodney O'Keefe","M",24,"Netflix",1,1,1,0,0
"Santiago Reyes","M",20,"Netflix",1,1,0,1,0
"Anisha Hoppe","F",21,"Prime Video",1,0,0,0,0
"Jan Walsh","M",20,"Hulu",0,1,1,1,0
"Craig Witting","M",29,"HBO Max",1,1,0,0,0
"Oliver Heaney","M",25,"HBO Max",1,1,0,0,0
"Randy Ferry","M",21,"Netflix",1,0,1,0,0
"Hugo Pagac","M",24,"Netflix",0,1,0,0,0
"Beatrice DuBuque","F",31,"Prime Video",1,1,1,0,0
"Rodney Hagenes","M",27,"Netflix",0,1,1,0,0
"Maryjo Purdy","F",23,"Prime Video",0,0,1,0,0
"Mui Friesen","F",23,"HBO Max",0,1,0,0,0
"Agripina King","F",30,"Netflix",1,0,0,1,0
"Antony Hartmann","M",30,"Netflix",0,1,0,1,0
"Erick Windler","M",30,"HBO Max",1,1,1,0,0
"Wilford Pagac","M",20,"Hulu",1,1,0,0,0
"Craig Jacobi","M",23,"HBO Max",0,1,0,0,0
"Kiera Zulauf","F",25,"Netflix",0,1,0,1,0
"Lino Koelpin","M",24,"HBO Max",1,1,0,0,0
"Jaime West","M",35,"HBO Max",0,1,0,0,0
"Helen Beer","F",30,"Netflix",1,1,0,1,0
"Gil Bergstrom","M",20,"Hulu",1,0,0,0,0
"Ward Armstrong","M",24,"Otro",1,1,0,1,0
"Joey DuBuque","M",27,"Netflix",1,0,0,0,0
"Bennett Bauch","M",22,"Netflix",1,1,0,0,0
"Garret Murray","M",33,"Netflix",1,1,1,1,0
"Ernie Schowalter","M",27,"Hulu",1,1,1,1,0
"Margie Jacobi","F",26,"Prime Video",1,1,0,0,0
"Andrés Romero","M",26,"HBO Max",1,0,0,1,0
"Booker Stehr","M",38,"Netflix",0,1,1,0,0
"Moses Parisian","M",33,"Netflix",1,1,0,1,0
"Shawna Kohler","F",27,"Prime Video",1,1,0,1,0
"Filiberto Zemlak","M",28,"Hulu",1,1,1,0,0
"Ollie Ortiz","M",27,"Hulu",1,1,1,0,0
"Virginia Marín","F",28,"Netflix",1,1,0,0,0
"Danyelle Wilkinson","F",31,"Hulu",1,1,0,0,0
"Princess Lubowitz","F",20,"Hulu",1,1,0,0,0
"Trent Cummings","M",20,"Hulu",0,1,1,1,0
"Douglass Mann","M",24,"HBO Max",1,1,0,0,0
"Wanetta Stehr","F",27,"HBO Max",0,1,0,0,0
"Randell Runolfsson","M",21,"Netflix",0,1,0,0,0
"Addie Koch","F",26,"Netflix",1,1,0,1,0
"Ian Jacobs","M",24,"Prime Video",1,1,0,0,0
"Dong Boehm","M",25,"Otro",0,0,0,0,1
"Denver Reinger","M",33,"HBO Max",1,0,1,0,0
"Wallace Durgan","M",20,"Hulu",0,1,0,1,0
